frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
558,-0.006537955719977617,0.11153989285230637,0.014097997918725014,0.411030650138855,0.07104313373565674,0.036835163831710815,0.7827990651130676,0.015347614884376526,0.141144797205925,167.25123034128012,0.005952890962362289,-0.11120226234197617,-0.012957676313817501,0.41880127787590027,-0.09585756063461304,-0.03154028579592705,0.7844007611274719,-0.15464085340499878,0.08071388304233551,157.6049152026901
559,-0.0062440126203000546,0.11160070449113846,0.014278535731136799,0.41190966963768005,0.07120946049690247,0.031886808574199677,0.7848721146583557,0.016802968457341194,0.1344667226076126,166.88498069313704,0.005656197667121887,-0.11125894635915756,-0.01312993187457323,0.4196350872516632,-0.09546679258346558,-0.028646258637309074,0.7840474247932434,-0.15456292033195496,0.0867939293384552,157.48555179490128
560,-0.005728371907025576,0.11156433075666428,0.015538795851171017,0.4121815860271454,0.06694523245096207,0.03138851001858711,0.7864407300949097,0.01205476839095354,0.12961362302303314,167.4054388735563,0.005141045432537794,-0.11122068017721176,-0.014430228620767593,0.4193640649318695,-0.09572891891002655,-0.02529877796769142,0.7840823531150818,-0.15952534973621368,0.0805920958518982,158.85801259740876
561,-0.005163242109119892,0.11157409101724625,0.01792234368622303,0.4133495092391968,0.06666941195726395,0.03145425394177437,0.7879350185394287,0.009648378007113934,0.13003797829151154,167.01426624249038,0.004584985319525003,-0.11123026907444,-0.016814569011330605,0.419193834066391,-0.09548015147447586,-0.026069913059473038,0.7828207015991211,-0.16227228939533234,0.07830648124217987,158.90277661328452
562,-0.004810656420886517,0.11153455823659897,0.019542468711733818,0.4139164686203003,0.06678757816553116,0.031846560537815094,0.788750410079956,0.009988618083298206,0.13107044994831085,166.77101188972335,0.004228978417813778,-0.11119350045919418,-0.018400896340608597,0.4191593527793884,-0.0938597023487091,-0.025816062465310097,0.7804491519927979,-0.1636311262845993,0.0797724723815918,158.4766106492402
563,-0.004514114465564489,0.11154254525899887,0.01945488713681698,0.4139013886451721,0.06432172656059265,0.029582429677248,0.7890799045562744,0.008864376693964005,0.1270418018102646,166.82135126401266,0.003932518418878317,-0.11120098829269409,-0.018310559913516045,0.4191628098487854,-0.0971406102180481,-0.02298208884894848,0.7816603183746338,-0.17342954874038696,0.0780455619096756,159.03529646556015
564,-0.004292825702577829,0.11156027019023895,0.019407352432608604,0.4138750433921814,0.06349076330661774,0.027673181146383286,0.7889947891235352,0.00920458510518074,0.12359511852264404,166.81825512795766,0.0037151703145354986,-0.11121824383735657,-0.018256880342960358,0.4191722273826599,-0.09854535013437271,-0.022208506241440773,0.782693088054657,-0.17545925080776215,0.07676664739847183,159.4471996770453
565,-0.004121005069464445,0.11161638051271439,0.018349379301071167,0.41367778182029724,0.06367132812738419,0.022703509777784348,0.7887952923774719,0.011318694800138474,0.11885418742895126,166.27886622520802,0.003546985099092126,-0.11126803606748581,-0.017240388318896294,0.4191930592060089,-0.09943495690822601,-0.02028893679380417,0.7841403484344482,-0.17486260831356049,0.07576975226402283,160.13358262817374
566,-0.003906574100255966,0.11162120848894119,0.01815999299287796,0.4135574400424957,0.06370159238576889,0.021624090149998665,0.7886448502540588,0.011818320490419865,0.11776088178157806,166.1640535845538,0.0033383911941200495,-0.11127321422100067,-0.01706436276435852,0.419179767370224,-0.09953145682811737,-0.019944723695516586,0.7849341034889221,-0.17436879873275757,0.07541640847921371,160.32684541017426
567,-0.0036941193975508213,0.11170656234025955,0.017945433035492897,0.4136590361595154,0.06454122066497803,0.018769871443510056,0.7890471816062927,0.013357574120163918,0.10996885597705841,166.514452459819,0.0031288079917430878,-0.11136188358068466,-0.016844550147652626,0.41923245787620544,-0.09954290837049484,-0.020743681117892265,0.7859532237052917,-0.17380258440971375,0.06964776664972305,160.83857769487906
568,-0.00348092382773757,0.1116931289434433,0.01804118975996971,0.4136429727077484,0.06508669257164001,0.018878566101193428,0.7892360687255859,0.015759732574224472,0.11059930920600891,166.4590342394872,0.002928138943389058,-0.11135119199752808,-0.016947593539953232,0.4191069006919861,-0.09951400756835938,-0.020850319415330887,0.7860307693481445,-0.17339488863945007,0.06770122051239014,161.07471829705807
569,-0.0033451637718826532,0.11174590140581131,0.0176375824958086,0.4136270582675934,0.06804920732975006,0.01783306896686554,0.7889063358306885,0.016789935529232025,0.11109862476587296,166.0794627641528,0.002798536093905568,-0.11140790581703186,-0.016537826508283615,0.41934657096862793,-0.09960222244262695,-0.021116729825735092,0.786751925945282,-0.17307694256305695,0.06754808127880096,161.05885984331871
570,-0.0031756246462464333,0.111749067902565,0.017963245511054993,0.4136337637901306,0.07085458189249039,0.018013877794146538,0.7885987758636475,0.016945011913776398,0.11174381524324417,165.87688534671943,0.0026396536268293858,-0.11141342669725418,-0.01685463823378086,0.4196319580078125,-0.09828821569681168,-0.023641711100935936,0.7871901392936707,-0.17268626391887665,0.06524449586868286,160.60950540482887
571,-0.003023992758244276,0.11180717498064041,0.017936035990715027,0.4132676124572754,0.07173627614974976,0.018119292333722115,0.7857236266136169,0.017247838899493217,0.11223899573087692,165.71036670136314,0.0024995161220431328,-0.11147266626358032,-0.016827456653118134,0.41966336965560913,-0.09787513315677643,-0.026483112946152687,0.7872100472450256,-0.168890118598938,0.06199592724442482,160.63375413199242
572,-0.002916989615187049,0.11183115094900131,0.018023639917373657,0.41320371627807617,0.07181506603956223,0.01822478696703911,0.7854579091072083,0.017457760870456696,0.1137855127453804,165.50476675685363,0.0023970291949808598,-0.11149875819683075,-0.01691746525466442,0.4196102023124695,-0.09786635637283325,-0.026249874383211136,0.7863295674324036,-0.16887415945529938,0.06456640362739563,160.37572643357316
573,-0.002887193812057376,0.11185697466135025,0.017844175919890404,0.4129238724708557,0.07187166810035706,0.018268095329403877,0.7849319577217102,0.01834840513765812,0.11452341079711914,165.44660346273133,0.0023664338514208794,-0.11152530461549759,-0.016744837164878845,0.4196408987045288,-0.09778980910778046,-0.024634763598442078,0.786297619342804,-0.1684657782316208,0.06870688498020172,160.2717310816336
574,-0.002804206218570471,0.11184743046760559,0.018255308270454407,0.4129270613193512,0.07126984000205994,0.018539927899837494,0.7854063510894775,0.018452400341629982,0.11481448262929916,165.47297961380022,0.0022877014707773924,-0.11151604354381561,-0.017179489135742188,0.41961804032325745,-0.09721121191978455,-0.024571705609560013,0.7864755392074585,-0.16842539608478546,0.06826747953891754,160.28887294171378
575,-0.002774566411972046,0.11185155063867569,0.018467720597982407,0.41299426555633545,0.07114334404468536,0.019054777920246124,0.7858051061630249,0.018046069890260696,0.11500038206577301,165.5703428800724,0.002258071443066001,-0.11152125149965286,-0.01739363744854927,0.41965940594673157,-0.0971006229519844,-0.02449403703212738,0.7868570685386658,-0.168317511677742,0.06783904135227203,160.37909598929053
576,-0.002739326097071171,0.11187780648469925,0.018524521961808205,0.41317620873451233,0.07091951370239258,0.019113814458251,0.7864680290222168,0.01679205894470215,0.11520295590162277,165.55313386755418,0.002222950104624033,-0.11154979467391968,-0.01744910329580307,0.4199441969394684,-0.09701090306043625,-0.024168724194169044,0.7874993681907654,-0.16844961047172546,0.06772492080926895,160.45234731776802
577,-0.0027076732367277145,0.11190621554851532,0.018582113087177277,0.41338956356048584,0.07089832425117493,0.019224897027015686,0.7871003150939941,0.016677232459187508,0.11535711586475372,165.5694406911081,0.0021918504498898983,-0.11158007383346558,-0.01750469207763672,0.4200690984725952,-0.09682776033878326,-0.024123622104525566,0.7875728607177734,-0.16843712329864502,0.06770112365484238,160.43359580390154
578,-0.002602899447083473,0.11197436600923538,0.017775502055883408,0.41355282068252563,0.07255181670188904,0.016865015029907227,0.7871094346046448,0.025887051597237587,0.11918206512928009,164.5773443541103,0.0020898820366710424,-0.11163993924856186,-0.016730640083551407,0.4199953079223633,-0.09672333300113678,-0.02426939457654953,0.785283625125885,-0.16724374890327454,0.07845768332481384,159.12844585855507
579,-0.0025254078209400177,0.11198049783706665,0.017669564113020897,0.41344910860061646,0.07259836792945862,0.016392633318901062,0.7871177196502686,0.028847787529230118,0.11740504950284958,164.74403161012293,0.00201616995036602,-0.11164696514606476,-0.01662636548280716,0.4195740222930908,-0.0963253453373909,-0.021871065720915794,0.784790575504303,-0.16647225618362427,0.07798493653535843,159.686543096593
580,-0.0024598347954452038,0.11188004165887833,0.018555590882897377,0.41352832317352295,0.07285525649785995,0.018306873738765717,0.7875677943229675,0.028576316311955452,0.11741925776004791,165.15913397922645,0.0019525641109794378,-0.11154819279909134,-0.017511451616883278,0.4191950261592865,-0.0963050052523613,-0.02210322767496109,0.7848246097564697,-0.16722075641155243,0.07427062839269638,160.08964700660613
581,-0.0024101107846945524,0.11187415570020676,0.019043434411287308,0.4137742817401886,0.07285959273576736,0.020019900053739548,0.7881812453269958,0.028489211574196815,0.11748543381690979,165.57253631453568,0.0019008703529834747,-0.11154142767190933,-0.01799529418349266,0.4189017713069916,-0.09655138105154037,-0.02212533913552761,0.7844823598861694,-0.1697404533624649,0.07338882237672806,160.0382729260246
582,-0.002360835438594222,0.11184448003768921,0.0202083270996809,0.41429176926612854,0.0733051523566246,0.02421378158032894,0.7893142700195312,0.029684586450457573,0.11919126659631729,166.3623058131851,0.001849342486821115,-0.11150989681482315,-0.019150380045175552,0.41867855191230774,-0.09698266535997391,-0.022214803844690323,0.7841013669967651,-0.17420116066932678,0.07285522669553757,159.8455856481236
583,-0.002138153649866581,0.11148484796285629,0.022962071001529694,0.41437554359436035,0.07331887632608414,0.02685355581343174,0.7899734973907471,0.029657214879989624,0.11958809942007065,166.68147348301733,0.0016315358225256205,-0.11115975677967072,-0.021880939602851868,0.4178856909275055,-0.09702836722135544,-0.0242456067353487,0.782633364200592,-0.1796460747718811,0.0709446594119072,159.37966950844145
584,-0.002045034198090434,0.11068881303071976,0.02698230929672718,0.41453778743743896,0.07394570112228394,0.0346820168197155,0.792432427406311,0.029569033533334732,0.12558621168136597,167.50960721894833,0.001543732127174735,-0.11035995930433273,-0.025941336527466774,0.41777709126472473,-0.0953851193189621,-0.024702060967683792,0.7826372981071472,-0.18251049518585205,0.07045052200555801,159.1987535341963
585,-0.0019799615256488323,0.1096261516213417,0.03137455880641937,0.4146183729171753,0.07666109502315521,0.043170977383852005,0.7935036420822144,0.03042617067694664,0.13629381358623505,167.66894632851037,0.001485310378484428,-0.10931752622127533,-0.03034726344048977,0.4177730083465576,-0.09283939003944397,-0.027488866820931435,0.7821903228759766,-0.18406981229782104,0.07033729553222656,158.502290481956
586,-0.0019476033048704267,0.10866925120353699,0.034634340554475784,0.4145369231700897,0.07818381488323212,0.048968348652124405,0.7942451238632202,0.035977572202682495,0.13915498554706573,168.4841725495219,0.0014542480930685997,-0.10837388038635254,-0.03360569104552269,0.4178047776222229,-0.09190995991230011,-0.02823345549404621,0.7819101810455322,-0.18627774715423584,0.06772217899560928,158.55145588001446
587,-0.001981057459488511,0.10750224441289902,0.03772725537419319,0.41436174511909485,0.08120755106210709,0.05731397122144699,0.7949155569076538,0.03776321932673454,0.14545686542987823,169.3356381052332,0.0014906495343893766,-0.10720960050821304,-0.03670278936624527,0.41759416460990906,-0.09190479665994644,-0.028665509074926376,0.7817175388336182,-0.18998028337955475,0.0665278285741806,158.57048868906418
588,-0.0020850165747106075,0.10616087168455124,0.0411025770008564,0.41367077827453613,0.08569681644439697,0.06378134340047836,0.7944850921630859,0.04551688954234123,0.15930944681167603,168.6603844269422,0.001603065524250269,-0.1059008240699768,-0.040096163749694824,0.4179878234863281,-0.08913981169462204,-0.03071960061788559,0.7799519896507263,-0.18954084813594818,0.06939870864152908,157.74841013851477
589,-0.002272567478939891,0.1037573516368866,0.04635317251086235,0.4132418930530548,0.08969468623399734,0.07134968042373657,0.7956438660621643,0.0553964227437973,0.16134700179100037,169.7522513704609,0.0017947704764083028,-0.10352622717618942,-0.04531056433916092,0.4186006784439087,-0.08703796565532684,-0.033591486513614655,0.7799677848815918,-0.18921871483325958,0.06442416459321976,157.92219597993963
590,-0.0024072604719549417,0.10141701996326447,0.05062440037727356,0.41234099864959717,0.09232307225465775,0.07541012763977051,0.7956846952438354,0.05560401454567909,0.16791926324367523,169.08577811073775,0.0019386231433600187,-0.10124420374631882,-0.049590591341257095,0.4191385507583618,-0.08265919238328934,-0.03713023290038109,0.7794748544692993,-0.1874026358127594,0.06283101439476013,157.2561152303048
591,-0.0026234497781842947,0.09990067034959793,0.052500125020742416,0.4112921357154846,0.0981728658080101,0.07763383537530899,0.7956597805023193,0.06670693308115005,0.17413048446178436,168.5545261584506,0.002160710049793124,-0.09976092725992203,-0.051446035504341125,0.41998255252838135,-0.07936851680278778,-0.039286211133003235,0.779106616973877,-0.18071267008781433,0.06345371901988983,157.12329682362818
592,-0.0030616591684520245,0.09705954045057297,0.05670798942446709,0.4093882739543915,0.09800989925861359,0.08585099875926971,0.7943726778030396,0.06924386322498322,0.1823013424873352,169.11001345187933,0.002619116799905896,-0.09695234149694443,-0.05567546933889389,0.4203362762928009,-0.07607045024633408,-0.04256284236907959,0.7780400514602661,-0.17603927850723267,0.061935700476169586,157.0793033524175
593,-0.003487488953396678,0.09042935818433762,0.06465501338243484,0.4076005518436432,0.10367502272129059,0.09517709910869598,0.7954943180084229,0.08245683461427689,0.1819419264793396,170.31227540085163,0.0030884684529155493,-0.09035930037498474,-0.06363528221845627,0.42268258333206177,-0.0665183886885643,-0.0453200526535511,0.7791093587875366,-0.1646566092967987,0.042200323194265366,158.61950049025336
594,-0.003987445030361414,0.08654841035604477,0.06855398416519165,0.40590983629226685,0.10470681637525558,0.10151205956935883,0.7955252528190613,0.08975249528884888,0.18435709178447723,171.24062368395664,0.003630975726991892,-0.08648913353681564,-0.06755669414997101,0.42432597279548645,-0.06152898818254471,-0.047903984785079956,0.7808831334114075,-0.15314263105392456,0.031194593757390976,159.98974804313724
595,-0.004254941362887621,0.08531277626752853,0.07008107751607895,0.4055676758289337,0.10514415055513382,0.1038629412651062,0.7953805923461914,0.09446849673986435,0.18573378026485443,171.66094945467802,0.003923400305211544,-0.08524806797504425,-0.06910400837659836,0.42432036995887756,-0.05782030150294304,-0.04946000874042511,0.7805554270744324,-0.14491069316864014,0.03391032665967941,159.9598645196508
596,-0.004448956344276667,0.08401557803153992,0.07123228907585144,0.4047015309333801,0.10846354067325592,0.10418359190225601,0.7949835658073425,0.10119916498661041,0.18587033450603485,171.5227660497824,0.004135378636419773,-0.08394233137369156,-0.07025937736034393,0.42430803179740906,-0.053363483399152756,-0.050245124846696854,0.78043532371521,-0.13883082568645477,0.035061415284872055,159.6790404350348
597,-0.004588356241583824,0.08235598355531693,0.07359644025564194,0.40404078364372253,0.11139167100191116,0.1049620732665062,0.7945900559425354,0.10207700729370117,0.18511958420276642,171.0016560011633,0.004294900223612785,-0.08227390795946121,-0.07263404130935669,0.4247879683971405,-0.047890424728393555,-0.05061502382159233,0.781109094619751,-0.13227911293506622,0.0328843891620636,159.6503428316314
598,-0.0049032713286578655,0.08112332969903946,0.07473817467689514,0.3985288143157959,0.11574889719486237,0.11976852267980576,0.7812928557395935,0.1050877571105957,0.2136405110359192,170.19693669518344,0.004631125833839178,-0.08105195313692093,-0.07376264780759811,0.4247801601886749,-0.0491643063724041,-0.05041087418794632,0.7799490690231323,-0.13343597948551178,0.030272893607616425,160.18431820688835
599,-0.005057299043983221,0.08007678389549255,0.07635409384965897,0.3961334824562073,0.11740950495004654,0.12290746718645096,0.7768784761428833,0.10581742972135544,0.21651975810527802,169.98547390995552,0.004796519875526428,-0.08001937717199326,-0.07534550875425339,0.42485472559928894,-0.049945347011089325,-0.05036252364516258,0.7790063619613647,-0.1340404450893402,0.027922479435801506,160.63966480025044
600,-0.005261524114757776,0.07861416041851044,0.07765839993953705,0.39005303382873535,0.12266676127910614,0.12829704582691193,0.7688244581222534,0.10358744859695435,0.2335195690393448,167.75192493732663,0.005001045297831297,-0.07858335226774216,-0.0766114741563797,0.42479202151298523,-0.04793412238359451,-0.0502583347260952,0.7730444669723511,-0.13041216135025024,0.02818111516535282,160.5893684219743
601,-0.005244616884738207,0.07676339149475098,0.07931443303823471,0.386846125125885,0.12616559863090515,0.1272786408662796,0.7687304019927979,0.10110975801944733,0.23093663156032562,166.48034675402553,0.0049860733561217785,-0.07676888257265091,-0.07822452485561371,0.424086332321167,-0.04455715790390968,-0.05766261741518974,0.7719005942344666,-0.12697426974773407,0.006879990454763174,160.89626577468098
602,-0.005258126650005579,0.07454907894134521,0.08189519494771957,0.3840557038784027,0.12506386637687683,0.13318145275115967,0.7642260193824768,0.07199171930551529,0.23541638255119324,163.21060359603493,0.00499940849840641,-0.07458227127790451,-0.08077274262905121,0.4205700159072876,-0.04435684531927109,-0.07133979350328445,0.7704797387123108,-0.1256018579006195,-0.02437792904675007,161.75862684086783
603,-0.005157597362995148,0.07442038506269455,0.08208581805229187,0.3824042081832886,0.12662747502326965,0.13041022419929504,0.7642809152603149,0.06502018868923187,0.231943279504776,161.79083103568573,0.0049050007946789265,-0.07446946948766708,-0.08096727728843689,0.419710636138916,-0.04405176639556885,-0.07434958219528198,0.7687572836875916,-0.12641437351703644,-0.019971610978245735,160.97125157033636
604,-0.004919108469039202,0.07259241491556168,0.08323518931865692,0.38283535838127136,0.12468651682138443,0.12876176834106445,0.7645505666732788,0.04912487417459488,0.22928760945796967,159.89438103936266,0.004659152124077082,-0.07263793796300888,-0.08210352063179016,0.4196031391620636,-0.04015805199742317,-0.07654330134391785,0.7680401802062988,-0.12339868396520615,-0.018475137650966644,160.2753446940435
605,-0.004683393985033035,0.07177087664604187,0.08441085368394852,0.38269490003585815,0.12422718107700348,0.12452314794063568,0.765421450138092,0.03469992056488991,0.22813603281974792,157.63512442065516,0.004422890022397041,-0.0718231275677681,-0.08326985687017441,0.41950151324272156,-0.038181208074092865,-0.08008677512407303,0.76812744140625,-0.12182465940713882,-0.021623095497488976,159.91619574376443
606,-0.004483682569116354,0.07122699171304703,0.08501739799976349,0.382983922958374,0.1155511885881424,0.12379401177167892,0.7658398151397705,0.01489986851811409,0.22655963897705078,157.29537016192083,0.004213424399495125,-0.0712907612323761,-0.08388346433639526,0.41873812675476074,-0.03870410472154617,-0.07913383096456528,0.7669309973716736,-0.12060309946537018,-0.01782146841287613,160.16492472706054
607,-0.004524237010627985,0.07081393152475357,0.0851784199476242,0.38323286175727844,0.10672920942306519,0.12495067715644836,0.7658812999725342,0.0045396448113024235,0.23017768561840057,158.15051224059252,0.004246497061103582,-0.07087399810552597,-0.08402768522500992,0.4187384843826294,-0.03907433897256851,-0.08201735466718674,0.7665484547615051,-0.12028953433036804,-0.020177334547042847,160.11736664518412
608,-0.004599274136126041,0.07031096518039703,0.08530972898006439,0.38448014855384827,0.09185019135475159,0.13385891914367676,0.7666773796081543,-0.0019674652721732855,0.23859630525112152,161.62917499345173,0.0043098172172904015,-0.07037347555160522,-0.08416210860013962,0.41875308752059937,-0.039351508021354675,-0.08073379844427109,0.7666117548942566,-0.11903982609510422,-0.018316173925995827,160.4698731911933
609,-0.004563600290566683,0.06890742480754852,0.08702745288610458,0.3913106620311737,0.07896455377340317,0.13758300244808197,0.7735194563865662,-0.0025255451910197735,0.23798853158950806,164.96073411200373,0.004262323025614023,-0.06898198276758194,-0.08587625622749329,0.41981709003448486,-0.038120072335004807,-0.07130145281553268,0.7692618370056152,-0.11749808490276337,-0.015238265506923199,161.69695066368445
610,-0.0046174549497663975,0.06873577833175659,0.08720081299543381,0.39372867345809937,0.07663310319185257,0.1376868337392807,0.7749160528182983,-0.0020392155274748802,0.2364496886730194,165.60968772454,0.004309125244617462,-0.06879812479019165,-0.08604692667722702,0.42058029770851135,-0.0396425724029541,-0.07058975100517273,0.7699511647224426,-0.11985485255718231,-0.014987577684223652,161.86884631021948
611,-0.004640457686036825,0.06868921220302582,0.08709773421287537,0.39417240023612976,0.07381657510995865,0.136834517121315,0.775469958782196,-0.01165094505995512,0.23120418190956116,165.3496341253205,0.004329655785113573,-0.06875577569007874,-0.08594586700201035,0.4211445450782776,-0.03913974016904831,-0.0705593079328537,0.7723521590232849,-0.11615894734859467,-0.014166806824505329,162.29317632111471
612,-0.004640589002519846,0.06819499284029007,0.08710074424743652,0.39480191469192505,0.07276200503110886,0.13697190582752228,0.7757035493850708,-0.009168851189315319,0.22943013906478882,165.9573617796883,0.004327377304434776,-0.06825757026672363,-0.08593989163637161,0.4213747978210449,-0.0374433696269989,-0.06856925040483475,0.772472620010376,-0.11404255777597427,-0.013300956226885319,162.3651557079141
613,-0.004617704544216394,0.06782130897045135,0.08724341541528702,0.396053284406662,0.07314147055149078,0.13666686415672302,0.7758110761642456,-0.011672047898173332,0.22660242021083832,165.56272381645064,0.0043035331182181835,-0.06787902861833572,-0.08608104288578033,0.42168766260147095,-0.03312132507562637,-0.06884363293647766,0.7731249928474426,-0.10769522935152054,-0.012691590934991837,162.11613818698575
614,-0.004608836956322193,0.0678212121129036,0.08721012622117996,0.3966902494430542,0.07439425587654114,0.13628220558166504,0.7755177021026611,-0.009755917824804783,0.22771896421909332,165.33829382606856,0.004292350262403488,-0.06787650287151337,-0.0860443264245987,0.42273691296577454,-0.030530625954270363,-0.0687764585018158,0.7733479738235474,-0.10648896545171738,-0.01103231031447649,161.48401323588575
615,-0.0046318345703184605,0.0675550103187561,0.08749712258577347,0.39733681082725525,0.07520279288291931,0.13600216805934906,0.7748666405677795,-0.01170892734080553,0.22741931676864624,164.76305025365744,0.0043152496218681335,-0.0676044225692749,-0.08632141351699829,0.4232838451862335,-0.02796493098139763,-0.06871961802244186,0.7733861207962036,-0.10485618561506271,-0.010050749406218529,161.01409015982668
616,-0.004625899717211723,0.06679116934537888,0.08832162618637085,0.3979789912700653,0.0730961412191391,0.14552731812000275,0.7748392224311829,-0.009943348355591297,0.23862387239933014,165.8195166347502,0.0043066153302788734,-0.06684171408414841,-0.0871485024690628,0.42304426431655884,-0.02832581102848053,-0.0631333515048027,0.7715171575546265,-0.10694197565317154,-0.007502960506826639,161.28769247437845
617,-0.004629821982234716,0.0656227394938469,0.08918417990207672,0.3987777829170227,0.0720968171954155,0.1508764773607254,0.7753599882125854,-0.009525143541395664,0.2417401373386383,166.30966270397505,0.004308814648538828,-0.06566707789897919,-0.0880143791437149,0.4227476418018341,-0.0268506221473217,-0.06216959282755852,0.7712677717208862,-0.10662127286195755,-0.008031228557229042,161.2138270592467
618,-0.004631374031305313,0.06507636606693268,0.08975863456726074,0.3989773392677307,0.07266543805599213,0.15166160464286804,0.7752872705459595,-0.008822358213365078,0.24297556281089783,166.1597210764041,0.004309693351387978,-0.0651228204369545,-0.08858650922775269,0.4225711226463318,-0.02629868872463703,-0.06185315176844597,0.7709003686904907,-0.10691280663013458,-0.008279235102236271,161.13373989630801
619,-0.00467310007661581,0.06507520377635956,0.09019934386014938,0.39902031421661377,0.07937271893024445,0.15177220106124878,0.7739536166191101,-0.008324408903717995,0.25068938732147217,164.05330548932903,0.0043491180986166,-0.06512060761451721,-0.08903944492340088,0.42250657081604004,-0.025468474254012108,-0.06197657436132431,0.7708675265312195,-0.10709875077009201,-0.008171011693775654,160.87829386872144
620,-0.004936491139233112,0.06557463854551315,0.09012384712696075,0.3958468437194824,0.09535815566778183,0.1475551426410675,0.7659980654716492,0.003697045845910907,0.25048112869262695,160.91017013501627,0.004617177881300449,-0.0656232237815857,-0.08896902203559875,0.42253074049949646,-0.025564057752490044,-0.06441342830657959,0.770555317401886,-0.10725462436676025,-0.006614501588046551,160.53979885211655
621,-0.0050454516895115376,0.0661177933216095,0.0904131606221199,0.3838910758495331,0.13768696784973145,0.12526825070381165,0.7437032461166382,0.02328246645629406,0.25005102157592773,149.55974458793688,0.004731856286525726,-0.06615946441888809,-0.08926744759082794,0.4211057424545288,-0.024643700569868088,-0.0755535140633583,0.76249760389328,-0.10258933156728745,0.0018742285901680589,158.78587228349375
622,-0.005117838270962238,0.06683956831693649,0.09042579680681229,0.374813973903656,0.15180744230747223,0.11102937906980515,0.7342548370361328,0.03324286639690399,0.24374760687351227,145.73123589027173,0.0048085046000778675,-0.06687221676111221,-0.08928175270557404,0.4201419949531555,-0.0247748214751482,-0.08223690092563629,0.7585301399230957,-0.1028643399477005,0.0041829547844827175,157.32011429063536
623,-0.005181858316063881,0.06751374155282974,0.09060557931661606,0.3644230365753174,0.17742598056793213,0.10008411854505539,0.7237647175788879,0.04116421565413475,0.2391916960477829,139.0988534440264,0.004878513980656862,-0.06753253936767578,-0.08946555852890015,0.41653212904930115,-0.02329985611140728,-0.09986133128404617,0.7563290596008301,-0.10289266705513,-0.005106742959469557,154.67183787224533
624,-0.005384531337767839,0.06802418828010559,0.09079553186893463,0.3484379053115845,0.2061738818883896,0.09394215792417526,0.7004473209381104,0.05178496241569519,0.2377084642648697,131.68692058849362,0.005101549904793501,-0.06803667545318604,-0.08965910971164703,0.4146796762943268,-0.020001428201794624,-0.10156150162220001,0.7567749619483948,-0.10075630247592926,-0.011154030449688435,154.51157903243677
625,-0.0055229817517101765,0.06855203211307526,0.09080404043197632,0.3090096414089203,0.2458019107580185,0.052307579666376114,0.6565234065055847,0.065270334482193,0.19884490966796875,118.16721471883142,0.005255736410617828,-0.06855910271406174,-0.08966891467571259,0.41286909580230713,-0.0030103176832199097,-0.09877945482730865,0.7558175921440125,-0.08478071540594101,0.008271077647805214,151.29497077430344
626,-0.006123868282884359,0.06935442984104156,0.09071096777915955,0.28796178102493286,0.25555652379989624,0.047017935663461685,0.6370785236358643,0.0710892602801323,0.19063222408294678,114.89482843422935,0.005873119458556175,-0.06935035437345505,-0.08957284688949585,0.41099897027015686,0.008244293741881847,-0.09884923696517944,0.7560923099517822,-0.07902766764163971,-0.00044059340143576264,150.12099092863417
627,-0.007240806240588427,0.07060390710830688,0.08921508491039276,0.26235052943229675,0.28623881936073303,0.027256933972239494,0.6028794646263123,0.0779375210404396,0.17124442756175995,104.77813569010027,0.006998878438025713,-0.07059294730424881,-0.08805735409259796,0.41076287627220154,0.008011418394744396,-0.09800520539283752,0.7656146287918091,-0.07833900302648544,-0.0011586766922846437,150.66263459486032
628,-0.00920264795422554,0.07098054885864258,0.08890587091445923,0.19916746020317078,0.3133047819137573,0.014180795289576054,0.5404886603355408,0.10539857298135757,0.14842309057712555,94.43872097566108,0.008955909870564938,-0.07097087800502777,-0.0877390205860138,0.4077625274658203,0.012000797316432,-0.08984144777059555,0.7694499492645264,-0.0792866051197052,0.007698537781834602,150.32498252869544
629,-0.01172281801700592,0.07169532775878906,0.08841875195503235,0.1532169133424759,0.3241806626319885,0.0015463958261534572,0.49718227982521057,0.12956735491752625,0.12836141884326935,88.49548267056018,0.011457075364887714,-0.07170181721448898,-0.08723685890436172,0.40584424138069153,0.01237358245998621,-0.08410549908876419,0.7713009119033813,-0.07980632036924362,0.012003959156572819,150.62146658432405
630,-0.014491192065179348,0.07298087328672409,0.08706598728895187,0.08414455503225327,0.31844428181648254,-0.03945441171526909,0.4442366063594818,0.12977711856365204,0.06339125335216522,78.83744987429603,0.014193646609783173,-0.07305175065994263,-0.08582127839326859,0.40562817454338074,0.013306536711752415,-0.07558467239141464,0.7714317440986633,-0.07692252844572067,0.021029027178883553,150.98210581767594
631,-0.017193935811519623,0.07337749749422073,0.08603199571371078,0.03762921318411827,0.3195040225982666,-0.043345142155885696,0.40171077847480774,0.13666826486587524,0.05484418198466301,71.47082600706563,0.016857711598277092,-0.07349153608083725,-0.08472920954227448,0.40571215748786926,0.015971101820468903,-0.06654706597328186,0.7732328176498413,-0.07415297627449036,0.0296969972550869,151.14753903440553
