frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
147,-0.08275998383760452,-1.3563872016675305e-05,0.062074825167655945,-0.2429298311471939,0.300871342420578,0.008035840466618538,-0.17486292123794556,0.6628078818321228,0.08905521035194397,136.00379335184462,0.08247184008359909,-0.0003644074604380876,-0.06122595816850662,0.09429049491882324,0.4246816337108612,-0.07624808698892593,0.3594144582748413,0.6548588871955872,0.041302263736724854,129.02957765907516
148,-0.08149521797895432,-0.0007120358641259372,0.06261425465345383,-0.24351109564304352,0.3003292977809906,0.008405241183936596,-0.1713172048330307,0.6609275341033936,0.09101703763008118,135.07824197671252,0.0811854898929596,0.00041652884101495147,-0.061810482293367386,0.07140787690877914,0.4327634572982788,-0.07778909057378769,0.32568246126174927,0.6525338292121887,0.07504605501890182,124.32230682883343
149,-0.061208344995975494,-0.001380446250550449,0.07254625856876373,-0.16553077101707458,0.3095487654209137,0.054575659334659576,-0.06919348984956741,0.6807898879051208,0.09009400010108948,145.88382664007182,0.06104099005460739,0.001023538177832961,-0.0715741515159607,-0.02972746454179287,0.41245347261428833,-0.09016068279743195,0.13513165712356567,0.6517382264137268,-0.012671460397541523,130.30759547126192
150,-0.06339402496814728,-0.0022050621919333935,0.07214619219303131,-0.17723967134952545,0.3085533678531647,0.04084611311554909,-0.11154736578464508,0.6788551211357117,0.0862915962934494,147.46886637886334,0.06321845203638077,0.0018397081876173615,-0.07117865979671478,0.0208437442779541,0.4045805335044861,-0.09186813980340958,0.19235418736934662,0.6539275050163269,0.0043488843366503716,135.06898871569783
151,-0.0650104358792305,-0.003099477384239435,0.07194628566503525,-0.19522391259670258,0.30966201424598694,0.03258858248591423,-0.13441111147403717,0.683579683303833,0.05585375800728798,146.63431988660005,0.06482432782649994,0.002690439810976386,-0.07099088281393051,-0.00976119190454483,0.39418482780456543,-0.09257431328296661,0.12221726775169373,0.6525843143463135,0.009512810967862606,136.54380427135484
152,-0.07132851332426071,-0.00375791871920228,0.06220574676990509,-0.19943346083164215,0.3124741017818451,-0.004602598957717419,-0.14478370547294617,0.6819142699241638,0.06547168642282486,142.74132040026367,0.07104729861021042,0.0033741784282028675,-0.06140455976128578,0.012466521002352238,0.39433300495147705,-0.07555785775184631,0.09743315726518631,0.6685885787010193,0.07173854857683182,141.68800869147188
153,-0.07702094316482544,-0.0038360508624464273,0.05608011409640312,-0.20380467176437378,0.32712769508361816,-0.011208007112145424,-0.15050670504570007,0.6923472881317139,0.08779938519001007,141.2129188519383,0.07675083726644516,0.003465560730546713,-0.05532354116439819,0.008370306342840195,0.3946194648742676,-0.07575848698616028,0.051814403384923935,0.6863955855369568,0.07663005590438843,144.92546350665455
154,-0.07706937938928604,-0.002825614297762513,0.056231603026390076,-0.2080477625131607,0.33843493461608887,-0.00913753267377615,-0.1430121511220932,0.7058313488960266,0.07680727541446686,141.48320598102936,0.07680749148130417,0.0024568394292145967,-0.05547548085451126,-0.05091377720236778,0.38432395458221436,-0.10000396519899368,0.0014473684132099152,0.6937446594238281,-0.021656982600688934,145.4936045774409
155,-0.0771382600069046,-0.0026113949716091156,0.05633535236120224,-0.2108931690454483,0.33557823300361633,-0.01761348359286785,-0.1400248408317566,0.7055817246437073,0.06248050928115845,140.14567779355227,0.07688450068235397,0.0022436550352722406,-0.05557442083954811,-0.041941795498132706,0.37727081775665283,-0.11567556113004684,-0.014676381833851337,0.7041100263595581,-0.04777955263853073,149.84581636012066
156,-0.077177494764328,-0.002004002220928669,0.05675927922129631,-0.22194425761699677,0.33243289589881897,-0.044617779552936554,-0.13200156390666962,0.6967977285385132,0.026101214811205864,134.73005375138914,0.07693207263946533,0.0016722134314477444,-0.0560213141143322,-0.05385162681341171,0.35414084792137146,-0.15151692926883698,-0.011948434635996819,0.6984300017356873,-0.0892658680677414,143.53800427130895
157,-0.07891597598791122,-0.0010457840980961919,0.05689838156104088,-0.22792701423168182,0.3222491145133972,-0.07982277125120163,-0.10253262519836426,0.6785672307014465,-0.015283524990081787,126.87349092119948,0.07852452248334885,0.0007466933457180858,-0.056161411106586456,-0.06475097686052322,0.3185710310935974,-0.204000785946846,-0.010772297158837318,0.6711650490760803,-0.14674097299575806,134.48616910301686
158,-0.08140769600868225,0.0007060110801830888,0.0563521534204483,-0.2284131944179535,0.30744612216949463,-0.10934972018003464,-0.08644107729196548,0.667123019695282,-0.06807217001914978,124.1593176057439,0.08090411126613617,-0.0009817546233534813,-0.055639270693063736,-0.06091918796300888,0.2980891168117523,-0.22679243981838226,-0.0012960514286532998,0.6608372330665588,-0.18919235467910767,132.82172976982693
159,-0.08084485679864883,0.0029033434111624956,0.06028459966182709,-0.23231442272663116,0.3056322932243347,-0.0888560563325882,-0.08847612142562866,0.6666885018348694,-0.060024671256542206,125.25665202020974,0.08031192421913147,-0.003203044179826975,-0.05964546650648117,-0.060902226716279984,0.29288336634635925,-0.21567858755588531,0.026386737823486328,0.6619067192077637,-0.21915002167224884,135.04152935952212
160,-0.07977845519781113,0.003552848706021905,0.06351151317358017,-0.2321583479642868,0.3057974576950073,-0.08303346484899521,-0.09625960141420364,0.6669353246688843,-0.04470408707857132,125.38811106521038,0.07920452952384949,-0.003882618620991707,-0.06281431764364243,-0.056638576090335846,0.298586368560791,-0.2026633322238922,0.03949061781167984,0.6626190543174744,-0.20239295065402985,135.72562185010347
161,-0.08091627061367035,0.0030024852603673935,0.06278190016746521,-0.21801677346229553,0.31851962208747864,-0.05791189894080162,-0.09468905627727509,0.6800953149795532,-0.008040108717978,130.46472791402397,0.08031152188777924,-0.0033694307785481215,-0.062020789831876755,-0.037670619785785675,0.30998480319976807,-0.19823473691940308,0.07525614649057388,0.6872509121894836,-0.16672635078430176,134.78684611615617
162,-0.0814981609582901,0.00294604548253119,0.06281847506761551,-0.2056860774755478,0.32714852690696716,-0.04143967479467392,-0.07852398604154587,0.6875637173652649,0.0010750899091362953,133.88071527112288,0.08086521923542023,-0.003327220445498824,-0.06204406917095184,-0.031700823456048965,0.3117276430130005,-0.19281093776226044,0.11220337450504303,0.6913360357284546,-0.16687801480293274,133.18829663852708
163,-0.08289709687232971,0.0031924510840326548,0.06281246989965439,-0.18828223645687103,0.3290949761867523,-0.03923477232456207,-0.06153395399451256,0.6892091631889343,-0.0016662206035107374,136.93936952869316,0.08224330097436905,-0.0035913288593292236,-0.062033090740442276,-0.015475798398256302,0.31700682640075684,-0.18669702112674713,0.1429125964641571,0.6901541948318481,-0.1769193559885025,135.2256684928315
164,-0.08447261154651642,0.0031348750926554203,0.06243802607059479,-0.17666713893413544,0.3451491594314575,0.012286456301808357,-0.05502959340810776,0.7036712169647217,0.08801919221878052,141.17300403800056,0.08386300504207611,-0.003536664182320237,-0.06165966019034386,0.02564830519258976,0.3439072072505951,-0.16956108808517456,0.18157976865768433,0.7013629674911499,-0.16491390764713287,142.9041165360893
165,-0.0862283706665039,0.0029642130248248577,0.06229371950030327,-0.16540664434432983,0.36676493287086487,0.05321672558784485,-0.05486707389354706,0.727795422077179,0.1508539766073227,146.9219866865649,0.0857158750295639,-0.0033704196102917194,-0.061496660113334656,0.05158010870218277,0.384144127368927,-0.1526787132024765,0.21198496222496033,0.7211626172065735,-0.1603916734457016,147.51645393270047
166,-0.08862736076116562,0.0028278115205466747,0.0617593489587307,-0.16027161478996277,0.3745676279067993,0.04963560774922371,-0.05151538550853729,0.7354254126548767,0.15017855167388916,147.88031888553232,0.0882410928606987,-0.003240344114601612,-0.06092764809727669,0.0633309856057167,0.40015098452568054,-0.12355019152164459,0.22635367512702942,0.7342673540115356,-0.10309495031833649,148.2139627142792
167,-0.0901094377040863,0.002686409279704094,0.060860775411129,-0.16684454679489136,0.3694806396961212,0.04823238402605057,-0.056458014994859695,0.7291145324707031,0.1704837828874588,145.27401898108687,0.08994452655315399,-0.0030967509374022484,-0.06003696471452713,0.07374342530965805,0.4099084436893463,-0.09533893316984177,0.22290638089179993,0.7438612580299377,-0.0433659628033638,150.7229099876972
168,-0.09178107976913452,0.0019661046098917723,0.058269597589969635,-0.16831350326538086,0.366743803024292,0.047961533069610596,-0.05618816241621971,0.7252244353294373,0.17725707590579987,144.67957616013015,0.09178230911493301,-0.0023855846375226974,-0.05746528133749962,0.08485783636569977,0.41599300503730774,-0.08390815556049347,0.22209705412387848,0.7527539134025574,-0.012207026593387127,152.66194696365457
169,-0.09169785678386688,0.001811994588933885,0.058393076062202454,-0.15948666632175446,0.3681952953338623,0.05784202367067337,-0.05798066407442093,0.731386125087738,0.15416744351387024,150.42895130901314,0.09168818593025208,-0.002213516505435109,-0.0575818195939064,0.07628930360078812,0.41520005464553833,-0.09351006150245667,0.21323543787002563,0.7617051601409912,-0.03573597967624664,152.69055172319614
170,-0.09131529927253723,0.0005001630634069443,0.05994918942451477,-0.1608070731163025,0.3669264614582062,0.07019133120775223,-0.06341424584388733,0.7299817800521851,0.15959812700748444,151.91341110299547,0.09139062464237213,-0.000900064071174711,-0.05906420946121216,0.07474856823682785,0.4168621003627777,-0.09985727071762085,0.20540878176689148,0.7733463644981384,-0.04933149740099907,154.0605543312814
171,-0.09125575423240662,-0.0002149360516341403,0.06029564142227173,-0.16292670369148254,0.36641526222229004,0.06609522551298141,-0.06830581277608871,0.7317184209823608,0.15363267064094543,151.8887064012603,0.09132834523916245,-0.00018989150703419,-0.05937844514846802,0.07247872650623322,0.4173732399940491,-0.10345762968063354,0.20144732296466827,0.7766153812408447,-0.0568317286670208,154.20887034902975
172,-0.09190750867128372,-0.0005043367273174226,0.059499673545360565,-0.162176713347435,0.367601215839386,0.06839708238840103,-0.07516680657863617,0.7327463030815125,0.1766906976699829,151.96225488409888,0.09200727194547653,9.736292849993333e-05,-0.05854613706469536,0.08750063925981522,0.4144562780857086,-0.10190221667289734,0.19946223497390747,0.7737444639205933,-0.06284494698047638,158.50713777917034
173,-0.09226919710636139,-0.0008105305023491383,0.05840691924095154,-0.16092826426029205,0.36681944131851196,0.06573029607534409,-0.07533684372901917,0.7315678000450134,0.17393437027931213,152.17772200979158,0.0923682153224945,0.00041216154932044446,-0.05746078118681908,0.10074734687805176,0.41241052746772766,-0.10350955277681351,0.1981465220451355,0.771553635597229,-0.07189108431339264,162.06250408016822
174,-0.09254928678274155,-0.0009163654176518321,0.058206651359796524,-0.16146813333034515,0.3675191402435303,0.06285565346479416,-0.07784382998943329,0.7334219813346863,0.1666279137134552,152.54165082432053,0.09265105426311493,0.0005126659525558352,-0.05723743885755539,0.10262604057788849,0.41108444333076477,-0.10156770795583725,0.19739145040512085,0.7719495296478271,-0.06487172096967697,162.23557682709767
175,-0.09381994605064392,-0.0011051457840949297,0.05598815903067589,-0.16131077706813812,0.36707210540771484,0.058608848601579666,-0.07941456884145737,0.7333241105079651,0.16509175300598145,152.5597178153835,0.0939519926905632,0.0006936803692951798,-0.0550091452896595,0.10510966926813126,0.4109994173049927,-0.08501095324754715,0.18866994976997375,0.7699618935585022,-0.04136098176240921,164.11223887987268
176,-0.0957878902554512,-0.0012246345868334174,0.053121067583560944,-0.15821708738803864,0.3666934370994568,0.04745929688215256,-0.07940860837697983,0.732850193977356,0.15605886280536652,152.56969084908678,0.09600938111543655,0.0008136502583511174,-0.05219933018088341,0.10826221108436584,0.41000187397003174,-0.08619342744350433,0.18583199381828308,0.7683522701263428,-0.04799745976924896,165.02450720184407
177,-0.09892446547746658,-0.0013082503573969007,0.04888653755187988,-0.15774697065353394,0.36640283465385437,0.045686546713113785,-0.07956931740045547,0.7328370809555054,0.15657128393650055,153.11746547587674,0.09919004887342453,0.0008952614152804017,-0.04802586883306503,0.10771334916353226,0.4062210023403168,-0.08839493989944458,0.18121570348739624,0.7673689126968384,-0.07328660041093826,166.94782517636813
178,-0.10187768191099167,-0.0013971608132123947,0.04325138032436371,-0.15813501179218292,0.3662343919277191,0.04526498541235924,-0.08240734785795212,0.7326450943946838,0.16413244605064392,153.51379842825236,0.10212892293930054,0.0009762048139236867,-0.04238264262676239,0.108646459877491,0.4049210250377655,-0.08950752019882202,0.1772095263004303,0.7671009302139282,-0.07275141775608063,166.53540816297416
179,-0.10384538024663925,-0.0014702621847391129,0.038516588509082794,-0.1612781584262848,0.3644198775291443,0.039246588945388794,-0.08834967762231827,0.7289888262748718,0.16227400302886963,153.05073234564566,0.10408129543066025,0.001042029238305986,-0.037581682205200195,0.10859604924917221,0.4041742980480194,-0.09041408449411392,0.16920466721057892,0.766514778137207,-0.07452992349863052,166.69991068414896
180,-0.10551849007606506,-0.0014827987179160118,0.03504001349210739,-0.16901607811450958,0.3634277582168579,0.03308848291635513,-0.09718180447816849,0.7249345183372498,0.1611030399799347,151.58319486817976,0.10575766116380692,0.001053173909895122,-0.03405994921922684,0.10844244062900543,0.40269386768341064,-0.08991921693086624,0.15933239459991455,0.7628565430641174,-0.07234271615743637,166.86484821000204
181,-0.10673761367797852,-0.002186596393585205,0.03156256303191185,-0.17271500825881958,0.3630754053592682,0.03330148011445999,-0.10250366479158401,0.7157965302467346,0.1848723441362381,149.22817955166246,0.10694100707769394,0.0017195993568748236,-0.030515849590301514,0.11655238270759583,0.4025503993034363,-0.08270465582609177,0.15962062776088715,0.7569101452827454,-0.03205087408423424,163.5469466061903
182,-0.10973309725522995,-0.00296256085857749,0.02273566648364067,-0.1770043969154358,0.35868385434150696,0.027881814166903496,-0.1016373261809349,0.6969519257545471,0.2000458985567093,146.09134463632952,0.109950952231884,0.0024576131254434586,-0.021595465019345284,0.13003045320510864,0.4009819030761719,-0.08334019035100937,0.15705855190753937,0.743202805519104,-0.018982283771038055,160.5177993730108
183,-0.11097099632024765,-0.0036033978685736656,0.01659504696726799,-0.18509794771671295,0.35304465889930725,0.008791309781372547,-0.10267236828804016,0.6835818290710449,0.19364754855632782,141.3796104700212,0.11122740060091019,0.003076341934502125,-0.015386221930384636,0.13528332114219666,0.39831703901290894,-0.0853906199336052,0.14630940556526184,0.7327216267585754,-0.011386397294700146,157.44646627175257
184,-0.11237066239118576,-0.0037008188664913177,0.009042924270033836,-0.184849813580513,0.3498970568180084,0.003670377191156149,-0.10876309126615524,0.673999011516571,0.19719934463500977,141.0110946487433,0.1126466616988182,0.003163786605000496,-0.007805942092090845,0.14245162904262543,0.3889734148979187,-0.09225854277610779,0.13421416282653809,0.7140254378318787,-0.006272980943322182,152.2601215674759
185,-0.11301776021718979,-0.0036839013919234276,0.0005973958759568632,-0.18732678890228271,0.34475064277648926,-0.010753198526799679,-0.111909881234169,0.6659216284751892,0.19391179084777832,138.70929530292605,0.1132853552699089,0.003143399953842163,0.0006581924390047789,0.14967086911201477,0.37273892760276794,-0.12059997022151947,0.12661801278591156,0.7010123133659363,-0.038417525589466095,146.5183913416081
186,-0.11404871940612793,-0.0034411861561238766,-0.004378261044621468,-0.18722718954086304,0.3448222577571869,-0.0054395198822021484,-0.11496725678443909,0.6604145765304565,0.21496155858039856,138.49886561919206,0.11427270621061325,0.002898778533563018,0.005645381286740303,0.15147775411605835,0.3452155888080597,-0.18494285643100739,0.11630696803331375,0.6839500069618225,-0.1313605159521103,140.32874323080634
187,-0.11451521515846252,-0.0033543931785970926,-0.00739405257627368,-0.19057734310626984,0.33866238594055176,-0.01462197583168745,-0.11996302753686905,0.6503933668136597,0.213459312915802,136.3674974703007,0.11472983658313751,0.002804843243211508,0.00865860003978014,0.16201460361480713,0.3489181399345398,-0.1667289435863495,0.11206737905740738,0.6881834268569946,-0.1089492216706276,140.52629410498471
188,-0.11498087644577026,-0.0029073096811771393,-0.007494611199945211,-0.18967723846435547,0.33956149220466614,-0.012218467891216278,-0.12086702883243561,0.656263530254364,0.20973807573318481,137.96320897391897,0.11516730487346649,0.002369432710111141,0.008695519529283047,0.1605105698108673,0.330995112657547,-0.22235436737537384,0.10900259763002396,0.678875207901001,-0.18611657619476318,136.4654972965834
189,-0.1153663843870163,-0.0022959669586271048,-0.00998303759843111,-0.1827571839094162,0.33401724696159363,-0.024867990985512733,-0.12013458460569382,0.6447014212608337,0.17325207591056824,139.3231474575605,0.11552377790212631,0.0017921209800988436,0.011107288300991058,0.16118870675563812,0.31986305117607117,-0.24189403653144836,0.10690458118915558,0.6760082244873047,-0.21274808049201965,134.40136746569638
190,-0.11583854258060455,-0.0020777771715074778,-0.010317021980881691,-0.17413397133350372,0.33483874797821045,0.003354925662279129,-0.12499438971281052,0.6445261836051941,0.2219940721988678,142.99643371473758,0.11596445739269257,0.0016053271247074008,0.01137659139931202,0.16042602062225342,0.3171026110649109,-0.26557284593582153,0.09861984103918076,0.6724934577941895,-0.2502928674221039,133.6175353283861
191,-0.11634045839309692,-0.0019921688362956047,-0.011148517951369286,-0.16453801095485687,0.3474106192588806,0.06030600145459175,-0.14475254714488983,0.644906222820282,0.28704574704170227,152.15601175572993,0.11641985923051834,0.001535699120722711,0.012244011275470257,0.1449507474899292,0.32261165976524353,-0.26805540919303894,0.09046459943056107,0.676131546497345,-0.25943228602409363,135.78002338892176
192,-0.11658043414354324,-0.002027659909799695,-0.012581019662320614,-0.16504539549350739,0.3580027222633362,0.06146201118826866,-0.1648377925157547,0.646016538143158,0.29075518250465393,152.13479571949034,0.11663972586393356,0.0015805503353476524,0.013747859746217728,0.13323451578617096,0.32847288250923157,-0.24581649899482727,0.07645945996046066,0.6777316927909851,-0.22855402529239655,137.2923058517517
193,-0.11674579232931137,-0.002123536542057991,-0.014668564312160015,-0.16564103960990906,0.3639197051525116,0.07013687491416931,-0.17276228964328766,0.6384862661361694,0.3287935256958008,149.19598531786602,0.11679071933031082,0.0016890951665118337,0.015874551609158516,0.11172875016927719,0.34138837456703186,-0.23433607816696167,0.05774154141545296,0.6834611892700195,-0.2096787691116333,138.85105931707164
194,-0.1167277917265892,-0.0022478848695755005,-0.02014175057411194,-0.15846574306488037,0.3683575689792633,0.06821957230567932,-0.17504623532295227,0.6230815052986145,0.3397890329360962,146.47928270860822,0.11677305400371552,0.0018364015268161893,0.021438922733068466,0.10100338608026505,0.35206422209739685,-0.2298143059015274,0.0408959835767746,0.6927197575569153,-0.21206513047218323,140.81255534620772
195,-0.11588490754365921,-0.0022245184518396854,-0.029056010767817497,-0.14099189639091492,0.36929887533187866,0.06617420166730881,-0.18410924077033997,0.6074256896972656,0.3477388918399811,144.63257324284137,0.11590660363435745,0.0018270896980538964,0.030379261821508408,0.09274875372648239,0.356915682554245,-0.23545515537261963,0.027721723541617393,0.702578604221344,-0.22168681025505066,140.4681802062828
196,-0.11483628302812576,-0.0015634219162166119,-0.03254397213459015,-0.11364778876304626,0.3687325417995453,0.07033124566078186,-0.1780262142419815,0.5619196891784668,0.39096811413764954,135.68285164032525,0.11480870842933655,0.001264293328858912,0.03379242867231369,0.09146237373352051,0.3272738456726074,-0.2622738778591156,0.03522428870201111,0.6957380175590515,-0.24434906244277954,134.88376865665714
197,-0.11442261934280396,-0.0016815222334116697,-0.0329994335770607,-0.10549725592136383,0.3684116303920746,0.07131300866603851,-0.17522697150707245,0.5332358479499817,0.4108269512653351,130.4621327150256,0.11438063532114029,0.0014107873430475593,0.03427582234144211,0.07975372672080994,0.34339070320129395,-0.25301337242126465,0.03201516717672348,0.7086353302001953,-0.23459213972091675,137.2207258975286
198,-0.11347634345293045,-0.0021107089705765247,-0.03530013933777809,-0.09393191337585449,0.3690454959869385,0.06933842599391937,-0.17455093562602997,0.5264731645584106,0.4094914495944977,128.64576434332727,0.1133587583899498,0.001842867466621101,0.03657643124461174,0.07456091046333313,0.3733655512332916,-0.18521550297737122,0.03498699516057968,0.742124617099762,-0.18996524810791016,150.03346216689718
199,-0.1119343489408493,-0.002779028844088316,-0.03611883893609047,-0.07643277943134308,0.3656781017780304,0.06845421344041824,-0.1521303355693817,0.5259146690368652,0.3920564651489258,129.45947386850662,0.1117628961801529,0.0024691240396350622,0.037413787096738815,0.06323310732841492,0.40401312708854675,-0.09361912310123444,0.033967524766922,0.7739306092262268,-0.08888779580593109,161.17413191521035
200,-0.10893335193395615,-0.0034985491074621677,-0.042256563901901245,-0.05005389824509621,0.3663554787635803,0.02202877588570118,-0.1174035519361496,0.5286760330200195,0.345152884721756,123.35177394053513,0.10867305845022202,0.003134951926767826,0.043576158583164215,0.059541005641222,0.42398801445961,-0.05082960054278374,0.0302949920296669,0.7891139388084412,-0.03764405474066734,165.2324933541917
201,-0.10525613278150558,-0.005060935392975807,-0.05081968754529953,-0.02275010384619236,0.3863184452056885,-0.03359435498714447,-0.10012117773294449,0.5394622087478638,0.2538999021053314,115.87984220906293,0.10504128783941269,0.004631278570741415,0.05215582624077797,0.060047220438718796,0.4304347038269043,-0.049964435398578644,0.027724914252758026,0.8014148473739624,-0.03884537145495415,164.8390626841654
202,-0.10182341188192368,-0.01052673626691103,-0.06298714131116867,0.011186870746314526,0.384906530380249,-0.07621978223323822,-0.089483343064785,0.5418762564659119,0.1328459233045578,114.56789431140639,0.10170794278383255,0.010126469656825066,0.06423575431108475,0.06307363510131836,0.4248361587524414,-0.06008312106132507,0.028741708025336266,0.8099523186683655,-0.0739751085639,165.4365203475673
203,-0.09896702319383621,-0.01925007812678814,-0.0697590634226799,0.06591185927391052,0.26151609420776367,-0.2699317932128906,-0.04456000775098801,0.490047425031662,-0.11745210736989975,97.83444384787983,0.09895879775285721,0.01882368139922619,0.07091221213340759,0.07015888392925262,0.43264928460121155,-0.0229442548006773,0.029398923739790916,0.8180699348449707,-0.04769868031144142,170.6812050949393
204,-0.09811007976531982,-0.031170818954706192,-0.06757606565952301,0.05755802243947983,0.1106921061873436,-0.3424373269081116,-0.04526633024215698,0.4112617075443268,-0.27770519256591797,94.51682499581625,0.09824022650718689,0.03066728077828884,0.0687929168343544,0.07094698399305344,0.4354898929595947,-0.016287216916680336,0.03088974952697754,0.8134714961051941,-0.029148556292057037,169.85926216067816
205,-0.09317156672477722,-0.04080865532159805,-0.0774594247341156,0.09979404509067535,0.06537226587533951,-0.33691656589508057,-0.04626941308379173,0.37899142503738403,-0.31599631905555725,89.84808389360724,0.09353894740343094,0.040374789386987686,0.07870098948478699,0.07700132578611374,0.44085022807121277,-0.022252371534705162,0.04136097431182861,0.8210744261741638,-0.05028153583407402,169.63254523778755
206,-0.08693364262580872,-0.0548553541302681,-0.07991934567689896,0.10550298541784286,-0.040418196469545364,-0.3507523536682129,-0.048556096851825714,0.30082255601882935,-0.35967734456062317,79.68409917989881,0.08739523589611053,0.05451396480202675,0.08113782107830048,0.08556657284498215,0.43545085191726685,-0.03594474121928215,0.04504024237394333,0.8146699070930481,-0.10887981951236725,171.56869753070615
207,-0.07488979399204254,-0.06927896291017532,-0.08509606122970581,0.132302924990654,-0.12460563331842422,-0.32079267501831055,-0.05047675222158432,0.22589479386806488,-0.3390429615974426,65.16552664210198,0.0752682238817215,0.06907503306865692,0.08639588207006454,0.08057228475809097,0.43368712067604065,-0.023308387026190758,0.03085874579846859,0.8108192682266235,-0.10979646444320679,171.02658282026138
208,-0.04518255963921547,-0.06216784194111824,-0.1005689948797226,0.16184832155704498,0.027985529974102974,-0.268380731344223,-0.07519258558750153,0.2586571276187897,-0.28660574555397034,74.29859825525605,0.045413222163915634,0.06189599260687828,0.10163747519254684,0.053242165595293045,0.4392433762550354,0.0023169058840721846,0.007643231190741062,0.8067336678504944,-0.08558978140354156,171.86620965379984
209,-0.03579793497920036,-0.059212278574705124,-0.1023019403219223,0.16743814945220947,0.0702248066663742,-0.2642577886581421,-0.020726900547742844,0.34965938329696655,-0.35217323899269104,96.91263446827995,0.035902176052331924,0.05883616954088211,0.10340619832277298,0.029845263808965683,0.4366389214992523,-0.014238569885492325,0.009163937531411648,0.7717101573944092,-0.12941579520702362,177.02156493865004
210,-0.03558570519089699,-0.04306916519999504,-0.10185641050338745,0.11476216465234756,0.3426222801208496,-0.16285887360572815,0.03437645733356476,0.7413031458854675,-0.28321775794029236,147.1085502976326,0.035475268959999084,0.04250827059149742,0.10296855121850967,0.038381144404411316,0.4288489520549774,0.026404645293951035,0.024221228435635567,0.7731968760490417,-0.007145497482270002,173.71473263197902
211,-0.023104142397642136,-0.020791176706552505,-0.10289028286933899,0.07071118801832199,0.3842940628528595,-0.1142202615737915,0.07069331407546997,0.7967180013656616,-0.27684786915779114,156.34035649121327,0.023193778470158577,0.020196815952658653,0.10416945815086365,0.08148638904094696,0.31328991055488586,0.0330803245306015,0.06477708369493484,0.5714829564094543,0.03523201495409012,159.7112703463958
212,-0.029605384916067123,0.013882358558475971,-0.10045300424098969,0.06566876173019409,0.42010706663131714,-0.13608714938163757,0.09814855456352234,0.8223389983177185,-0.2265683114528656,168.5109011945516,0.02973628044128418,-0.014357117936015129,0.10172377526760101,0.2319028079509735,-0.06371623277664185,0.13590693473815918,0.32619667053222656,-0.004424204118549824,0.1806877702474594,134.2516304345567
213,-0.038127630949020386,0.018677540123462677,-0.09699612855911255,0.031419962644577026,0.42901337146759033,-0.14233160018920898,0.12221299856901169,0.8079448938369751,-0.209219828248024,174.805096701423,0.03827769309282303,-0.019056688994169235,0.09824535250663757,0.2550170421600342,-0.07454808801412582,0.1236020103096962,0.3478839695453644,-0.09991039335727692,0.16213348507881165,164.6258950374779
214,-0.040629614144563675,0.012368896044790745,-0.09636906534433365,0.03344260901212692,0.4071744382381439,-0.14586763083934784,0.1246723160147667,0.7681684494018555,-0.21553142368793488,174.98853836262202,0.04077377915382385,-0.012684294022619724,0.09765937179327011,0.2450406402349472,0.08317150920629501,0.08610441535711288,0.34041181206703186,0.11964740604162216,0.09468097239732742,171.19603478199437
215,-0.0382513590157032,-0.027066756039857864,-0.09542416781187057,0.04890184849500656,0.21487577259540558,-0.21253742277622223,0.21886728703975677,0.3727177679538727,-0.35781243443489075,154.86601142047218,0.03844709321856499,0.02655850723385811,0.09670579433441162,0.10875630378723145,0.38217222690582275,-0.01571260765194893,0.17050482332706451,0.7035863399505615,-0.1187804564833641,179.6069351746625
216,-0.03760749474167824,-0.028629474341869354,-0.09475181996822357,0.050051625818014145,0.30530285835266113,-0.2055342197418213,0.16703486442565918,0.5675682425498962,-0.32124045491218567,170.29396756516925,0.03779148682951927,0.0282415933907032,0.09600792080163956,0.11290419846773148,0.33892500400543213,-0.03189435973763466,0.16622723639011383,0.6259016990661621,-0.12297412008047104,174.67041079840064
217,-0.04157401621341705,-0.009083164855837822,-0.07702065259218216,0.029177580028772354,0.3469812572002411,-0.13837656378746033,0.16865499317646027,0.6093106269836426,-0.1878170520067215,163.47116256420608,0.04166201129555702,0.008836173452436924,0.0784929022192955,0.1385832130908966,0.05677942559123039,-0.05548317730426788,0.28717678785324097,-0.1694670021533966,-0.14334285259246826,108.22807445584927
218,-0.041714463382959366,-0.004818330053240061,-0.07581604272127151,0.010557678528130054,0.347637414932251,-0.10620729625225067,0.1666245013475418,0.6123409867286682,-0.17411908507347107,156.9034398749287,0.04184851422905922,0.004676938988268375,0.07728758454322815,0.1385495662689209,0.13669514656066895,-0.0805334821343422,0.2640761137008667,-0.03554048389196396,-0.15689779818058014,91.61679135165022
219,-0.030327336862683296,-0.014208239503204823,-0.09289797395467758,0.04299500212073326,0.36687323451042175,-0.14423184096813202,0.15265874564647675,0.7134135365486145,-0.28772714734077454,164.58409454995402,0.03060547448694706,0.013992387801408768,0.0943513810634613,0.10302120447158813,0.34185707569122314,-0.05471502244472504,0.1765124648809433,0.6691002249717712,-0.1299458146095276,168.70144468110354
